Ni_pred,Ni_real,Lon,Lan
1.470450819,1.749199855,128.8498611,37.46869444
1.110247297,0.559615788,127.7821667,37.42827778
3.557392265,3.050693832,128.27325,37.37594444
0.426402583,0,127.7319167,37.43319444
3.351150209,3.237501289,128.78675,37.37302778
2.16774105,1.294727168,128.8720278,37.47116667
0.622247074,1.085189268,127.4878611,37.79886111
1.663929797,0,128.8536944,37.46783333
2.636498258,2.376764491,129.1554722,37.11147222
2.800541532,3.263849191,128.8460278,37.47263889
4.083692478,3.643620548,128.8702222,37.39883333
1.869892195,1.646733697,127.4838611,37.79863889
2.464678968,2.683757509,127.4856389,37.79847222
3.222872418,2.930126516,127.7675278,37.51122222
3.117808914,3.07408124,128.8744167,37.39463889
1.476106877,1.532556868,127.3102778,37.182
1.448059326,1.91102289,127.4850833,37.42705556
1.961566114,1.720979287,127.4888889,37.42625
0.666555719,0.512823626,128.8382778,37.47602778
3.366456502,3.666633845,128.0866944,37.82308333
2.242148107,2.275213896,129.1518889,37.10755556
3.391622427,3.63363098,128.0910833,37.81836111
0.969129987,1.545432582,128.8596944,37.46927778
3.409296949,3.63758616,128.0907778,37.82136111
1.035765276,1.463255402,128.8623333,37.27952778
3.164128281,3.626738058,128.2743889,37.38283333
2.299083903,1.835776355,127.2969444,37.16916667
2.635425024,0.470003629,128.0943611,37.28186111
0.695935944,1.564440547,128.8731667,37.39483333
1.201833642,1.156881197,127.4011944,37.80247222
1.283237622,0.693147181,127.4761389,37.41775
1.971138873,1.508511994,127.7591944,37.51363889
3.053667155,3.261935314,128.0819444,37.82755556
1.039672076,0.300104592,127.4768333,37.41897222
2.790828184,3.254242969,127.49075,37.74252778
2.779815212,3.242592351,128.0823611,37.82713889
3.142739766,3.408834809,126.8911944,37.18247222
1.677860718,1.214912744,128.7928611,37.37388889
3.382516699,2.91939104,126.8916944,37.18252778
1.344323559,1.004301609,127.4878611,37.79886111
1.155815712,0.693147181,128.8640556,37.28197222
1.207633943,0.841567186,128.0858611,37.27541667
1.696506227,1.202972304,127.7276389,37.43394444
1.083460372,1.316408234,128.8082222,37.12927778
1.818324873,1.332366019,128.8626944,37.2795
3.046774841,2.886475288,128.2742222,37.36986111
3.251753899,3.432049845,127.5002778,37.73480556
2.235461563,1.313723668,128.8464167,37.28316667
0.390234714,0.019802627,127.7884167,37.52988889
3.660118621,3.840097266,126.89325,37.18297222
1.636253259,1.44926916,129.1514722,37.10847222
3.166716263,2.703372612,126.8948611,37.18327778
2.065362913,1.757857918,127.30275,37.16761111
0.512599365,0.39877612,127.3047222,37.17327778
3.116007361,3.579064588,127.7885556,37.52572222
2.733906457,2.807593831,128.2741111,37.37477778
3.220527516,0.329303747,127.3972778,37.79755556
3.059347736,3.522529667,126.8931667,37.182
0.845314762,1.368639426,127.4794444,37.41569444
1.645252752,1.766441661,127.3138611,37.17263889
1.301033802,1.678963975,127.4921111,37.74052778
1.947265681,1.483874689,128.0983056,37.79752778
1.023530716,1.430311247,127.4776389,37.41855556
1.256106921,0.792992516,128.8446389,37.28375
2.562157479,3.025291076,128.2732222,37.37652778
3.290936243,3.363149314,127.7560278,37.51802778
1.98155179,2.196112848,128.8644722,37.28119444
0.032500237,0.470003629,128.7864722,37.12983333
2.804153471,1.864080131,128.8103333,37.12936111
0.463432015,0,127.7876667,37.53161111
2.972231932,0,127.4038056,37.78683333
2.843903433,3.169685581,128.8579444,37.46741667
0.481142246,0.620576488,128.8101667,37.12936111
0.686109517,0.322083499,127.4765278,37.419
0.85509744,0.518793793,127.4850278,37.79708333
0.629669868,0.405465108,127.3140556,37.14727778
1.694682529,1.064710737,127.7419722,37.43163889
3.343442089,3.634423268,128.0858889,37.82330556
3.488502277,3.897518319,129.1113056,37.10536111
3.374568132,3.962145615,128.77725,37.37286111
1.606925698,1.371180723,127.4929444,37.78494444
3.378207312,3.416742593,129.1664167,37.11816667
1.176023221,0.712949808,128.8546111,37.28277778
1.677943575,1.53686722,128.8071944,37.12580556
0.485150493,0,127.3963056,37.79019444
3.448943115,2.985681938,126.8962778,37.18433333
3.19419343,3.657388787,127.7561667,37.51980556
1.139898172,1.386294361,127.4946111,37.73791667
2.968246893,3.355153443,128.8650278,37.40708333
-0.088281556,1.526056303,127.5193056,37.81447222
3.376758291,3.840097266,126.8963611,37.18488889
2.00248316,1.971299383,127.3068889,37.16411111
1.105210336,0.641853886,127.3978056,37.79813889
1.937972596,1.474763009,128.7874167,37.37325
1.983792121,3.077312261,128.8673333,37.40652778
0.821244419,0.385262401,128.8109444,37.12927778
0.530733832,0.067658648,128.8446389,37.28372222
3.001997251,3.098740024,128.8607778,37.43966667
2.54645132,3.00914196,128.7637778,37.37172222
3.177443971,3.612268352,128.8121111,37.13044444
1.181915719,1.435084525,128.7981944,37.12652778
2.49661388,2.033397603,129.1540278,37.1115
0.423068609,0,127.4003611,37.79911111
1.375410496,0.91228271,127.4885,37.80038889
3.174002587,3.636796374,128.0853889,37.82347222
2.104585563,1.91102289,127.2990833,37.17125
2.964649764,0.076961041,128.0909444,37.28027778
3.723737172,3.464485121,128.8740278,37.39438889
1.733228057,1.439835128,128.8057222,37.12619444
2.259113498,1.386294361,127.3955833,37.79219444
1.76907822,1.305626458,128.8526667,37.46827778
1.097156202,1.560247668,129.1568056,37.11491667
2.064418269,0.207014169,128.8576389,37.467
3.13105069,2.880882432,128.27425,37.37366667
2.25665444,2.719319793,128.85975,37.40861111
1.020396556,1.184789985,128.7928889,37.37355556
1.15591684,1.305626458,128.8574444,37.28016667
1.879114551,1.415853163,128.0853611,37.82266667
2.388693861,1.925707442,129.1470833,37.10375
2.019812415,1.5518088,129.1557778,37.11183333
2.403680866,1.940179474,128.7929167,37.12322222
2.409061909,1.945910149,129.1664167,37.11816667
3.326307416,3.0301337,127.7585278,37.51447222
2.138133277,0.048790164,127.4919444,37.73977778
1.274329207,0.810930216,127.5004444,37.73386111
3.51233976,3.063390922,127.7585278,37.51608333
3.335269619,3.494384096,127.3966389,37.76438889
3.396521074,4.103799721,128.8016111,37.37666667
1.874582731,2.337952237,127.3021944,37.16797222
1.431631389,0.936093359,128.8636111,37.28338889
1.562961506,0.357674444,128.0933056,37.28222222
2.301799475,2.465553921,127.7810278,37.42663889
1.794930879,1.682688374,127.3029444,37.16638889
1.477256283,1.940179474,128.0752222,37.82427778
2.714421088,3.433987204,127.7793889,37.42547222
1.595314029,1.415853163,127.7621944,37.51230556
3.646779996,4.354655438,126.8895556,37.18202778
2.606264114,3.069447311,127.75825,37.51630556
0.511441262,0.97455964,127.4800833,37.41955556
1.931293731,1.710187816,129.1550833,37.11122222
2.757810262,3.426540189,128.0828056,37.82644444
1.066925871,0.198850859,127.7228611,37.43894444
2.955719316,3.4190373,127.7948889,37.52236111
1.910790164,0.609765572,127.40125,37.80230556
1.328719165,1.193922468,128.0805278,37.82816667
3.443492734,2.980618636,128.7898056,37.37397222
3.34746613,0,128.8600278,37.47066667
3.131933048,3.595392611,126.8864722,37.18175
3.691960824,2.970414466,128.8619722,37.37872222
0.488743253,0.518793793,127.4906389,37.74088889
1.844807155,1.437462648,128.0862222,37.82313889
3.152121368,4.131961426,127.4908056,37.79877778
2.336807387,0.963174318,127.5074722,37.71191667
1.890931714,0.683096845,128.8546111,37.28277778
1.467741863,1.004301609,128.8078889,37.12677778
3.699362342,3.449987546,128.8746111,37.39563889
1.490554849,1.756132292,127.7818889,37.42802778
0.637272998,0.173953307,127.3974722,37.79422222
1.98015905,2.884800713,128.2741944,37.37230556
1.612297028,1.481604541,127.4945556,37.80125
1.218616392,1.504077397,127.7240278,37.43666667
2.528389408,2.963725477,128.8565556,37.46775
3.497556535,3.034472102,129.1514722,37.10847222
3.88169922,3.510051787,127.7896111,37.52527778
1.510404205,1.047318994,128.0958056,37.28194444
2.921502762,3.261552099,128.8481944,37.47244444
3.223424409,3.417070731,127.49075,37.74086111
2.24948358,1.786746927,127.4853611,37.79977778
1.518485332,0.058268908,127.4015833,37.79988889
1.707527527,1.050821625,128.8065,37.12602778
2.042302484,2.505525937,128.8637778,37.27936111
2.649391639,3.112181086,127.7574722,37.51816667
1.277360327,0.858661619,128.8700833,37.39588889
0.658199897,1.121677562,128.8722778,37.39058333
0.763194896,1.226712291,127.5007222,37.74
1.499573239,1.16315081,127.4022778,37.78288889
3.487554444,3.713572067,128.8610833,37.46702778
0.868576012,0.405465108,128.8108611,37.1315
0.765686733,0.246860078,128.8083056,37.12786111
3.113639572,3.499231122,128.0831667,37.82483333
0.928245182,1.406096988,128.8596389,37.46713889
0.992479771,1.410986974,128.8077778,37.12769444
1.018270447,0,127.4009167,37.79925
3.29040109,2.827313622,126.8923611,37.18263889
0.463508288,0,127.489,37.79925
1.54750942,2.010894999,126.8950278,37.18616667
0.851653716,1.795087259,128.8599722,37.47019444
3.411730212,3.509752788,128.2741111,37.38275
1.45488399,1.269760545,127.5046111,37.73477778
2.489657379,3.306886702,127.7224444,37.43913889
3.325855426,2.817203515,128.08275,37.82625
1.706086789,0.139761942,127.4944444,37.73686111
0.889861765,1.187843422,127.7626111,37.51177778
1.003365345,0.067658648,127.7231389,37.43391667
2.097530791,3.330059354,128.2731944,37.38469444
0.608277645,1.071583616,128.8732222,37.39688889
3.435222159,2.971951745,127.7567222,37.51761111
3.06190678,3.35585128,128.08275,37.82625
2.682717742,0.165514438,127.3995,37.79830556
3.539208714,4.002229273,129.1557222,37.11155556
3.140776873,3.672495975,127.7951389,37.52216667
3.22381608,2.950211758,127.7683056,37.538
1.546727863,1.566530411,127.4889444,37.79930556
1.028442088,0.565313809,128.8099167,37.13869444
1.947488579,0.678033543,127.4960833,37.73669444
3.73626802,4.08933202,128.7838889,37.37291667
2.282816011,1.819698838,129.1505,37.10705556
3.610128084,3.147164977,128.0819444,37.82755556
1.952251552,2.143589362,127.7591944,37.51363889
3.384589317,3.780318514,128.7793611,37.37352778
0.463217189,0,128.7930556,37.37455556
0.763287839,0.300104592,128.8113056,37.12930556
1.991327323,0.604315967,128.8465833,37.28116667
1.801620755,2.264883226,127.7813889,37.42736111
1.924608069,2.387844937,129.1556667,37.11197222
0.690168623,0.727548607,127.7236667,37.43461111
1.967321963,1.504077397,127.4907778,37.74194444
1.594322577,1.291983682,127.4947778,37.80125
1.834922805,0,128.0848056,37.25452778
2.159028151,1.446918983,127.47875,37.41680556
1.018409752,1.481604541,128.8731667,37.39483333
3.519956194,3.654288009,127.7798056,37.53694444
0.817856802,1.280933845,127.4000278,37.79825
1.91959779,2.892037037,128.8553611,37.46786111
3.372233424,3.559340083,128.0786944,37.829
0.160715135,0,128.8083889,37.12816667
1.856237384,1.515127233,128.8526667,37.46827778
3.730038945,3.363495514,128.87425,37.39725
1.251460355,0.78845736,127.3996111,37.79602778
1.224697133,0.570979547,127.7871667,37.53119444
1.666024944,1.244154594,127.7876667,37.42458333
1.203368402,1.617406082,128.8078056,37.12691667
2.601551416,3.469478889,129.14075,37.10311111
1.20620291,0,127.7201111,37.42933333
0.868810946,0.405465108,127.7241111,37.43377778
1.177592995,1.269760545,127.4018889,37.80055556
3.492021461,3.936325298,128.8734722,37.39633333
3.26156021,3.749268754,128.8734722,37.39633333
2.606202733,3.069447311,127.7571944,37.51802778
2.433258446,2.22678338,127.7813889,37.42736111
3.004755314,2.772588722,128.2731389,37.37722222
1.54728768,0.943905899,127.4893056,37.79897222
1.531901658,1.160020917,127.4873611,37.43013889
3.238730023,3.138099515,127.4910833,37.74327778
0.932400727,1.534714366,128.7990556,37.12680556
2.706688319,3.169685581,128.8697222,37.40541667
2.678780789,0.90825856,128.8596111,37.28055556
2.925682442,3.363841595,128.07875,37.82919444
1.265980911,0,127.7228611,37.43894444
2.727028483,3.19047635,128.8610833,37.46702778
3.351541033,3.198673118,128.7671667,37.37788889
3.095059478,3.458207636,127.3937222,37.76252778
2.160238419,1.613429934,127.4850278,37.79997222
2.200592908,0.959350221,128.8575,37.28022222
2.906899179,3.370050653,127.7953611,37.52255556
2.245900704,0,127.4017778,37.80108333
3.099299291,3.17262244,128.8586389,37.46788889
1.115109024,0.862889955,128.8748056,37.39627778
1.237644284,1.701105101,127.4821944,37.42294444
3.115280505,3.577947893,128.7934167,37.37366667
3.422990605,3.792563565,128.8587222,37.27702778
0.846854436,0.615185639,127.7691944,37.53227778
1.919542566,2.029463172,129.1540278,37.1115
2.226771628,2.710048204,128.2807222,37.35294444
2.895052001,3.11927646,128.8695556,37.39347222
3.280836054,3.680847282,128.8751944,37.39661111
1.505981633,1.050821625,128.8628889,37.28102778
2.374120454,1.91102289,128.0814167,37.82766667
1.536945294,2.000127735,128.8605556,37.27997222
0.422575768,0.548121409,127.4757222,37.41927778
3.484796777,3.530176763,128.7981944,37.37338889
1.085056466,0,127.7817222,37.42847222
1.767205462,1.305626458,128.8507778,37.46808333
2.055344202,2.518502599,128.7914444,37.375
3.304645946,3.000719815,127.7612222,37.51327778
3.161524365,3.403527997,128.0682222,37.80963889
2.930406785,3.39316521,128.0852222,37.82363889
1.393011568,0,127.7285278,37.43341667
3.451162776,3.307985,127.4956944,37.80144444
2.755916098,3.559055466,126.8926944,37.18297222
2.329700918,1.269760545,127.4881389,37.80019444
3.309587745,2.846652051,127.7631389,37.51244444
0.819646096,0.770108222,128.8110833,37.13130556
3.117945385,2.982647034,128.8629444,37.28169444
3.458463043,3.921577218,128.8584444,37.43027778
1.437419828,1.115141591,127.4911111,37.74130556
0.298045105,0,128.0976944,37.28108333
1.736765661,2.02287119,126.8899722,37.18352778
2.938129087,0.806475866,128.0936111,37.28202778
1.852748153,1.16315081,128.8589722,37.46836111
3.040237481,3.405521353,128.0618889,37.80213889
2.886666467,3.349904087,128.8771667,37.397
1.391140427,0,127.7876944,37.53027778
1.54172761,1.078409581,127.4016111,37.80152778
2.953430011,3.743604354,126.8886667,37.18191667
3.088757746,4.050218504,128.86375,37.28169444
1.723180448,2.186051277,127.7229444,37.43897222
2.651532478,3.114847754,128.8703611,37.40441667
2.16827659,1.704748092,127.4834444,37.42597222
2.182742931,3.514228404,127.7695278,37.42544444
0.611986891,0.148420005,127.4975,37.73597222
3.337059622,3.532810268,126.8911944,37.18247222
2.841397308,0.832909123,127.4897778,37.79927778
0.895360517,1.358409158,128.8635278,37.28330556
3.456311777,3.210843653,126.8748611,37.18047222
2.261712727,1.798404012,127.7593889,37.51347222
1.756973649,0.693147181,127.4872778,37.4285
3.008378053,0.231111721,127.3980278,37.78941667
0.521394099,0,127.7865556,37.53463889
1.935544792,1.472472057,129.1561389,37.11280556
3.078217229,3.54731589,127.7768056,37.42505556
1.602496939,1.368639426,127.4954722,37.80113889
2.036257955,1.199964783,127.4929722,37.739
1.238235524,1.118414916,127.7886111,37.52833333
1.658027291,2.370243741,127.7226111,37.43908333
1.88511839,2.005525859,127.3029444,37.16638889
1.978310127,1.515127233,126.8755556,37.18066667
2.891827107,1.348073148,129.1069444,37.11422222
0.924642604,1.172482137,127.4911111,37.74130556
1.462983749,2.234306252,126.8810833,37.18669444
2.810802712,3.162517091,126.8906944,37.18219444
1.399079303,1.226712291,127.4836944,37.42461111
1.275386826,1.738710248,127.7585278,37.51369444
3.383067321,3.064791809,128.8609167,37.46669444
1.780573294,2.463853241,127.4885556,37.42077778
0.487559563,1.214912744,128.8007222,37.126
0.087013901,0,127.4785278,37.41702778
3.407989279,1.564440547,127.4881944,37.80044444
0.694223241,0.231111721,128.8083889,37.12816667
1.173561496,0,128.7874722,37.37327778
0.148448576,0,128.1156111,37.28080556
1.929620757,1.800058272,127.3075556,37.16519444
3.597270397,3.134189017,126.8908889,37.18236111
1.031536926,1.061256502,128.8623333,37.27952778
3.62477208,3.75490125,126.8645833,37.16527778
1.377532301,1.004301609,127.4850556,37.79736111
2.518533082,3.221671912,127.7695833,37.42563889
1.461133569,1.924248652,127.4775,37.419
1.534758479,1.294727168,128.8070278,37.12511111
3.2984113,3.352707173,126.8881389,37.18180556
1.467088865,1.004301609,127.7663333,37.42261111
2.629372123,0.444685821,127.4019722,37.80044444
1.178221074,1.495148766,127.4818611,37.42211111
2.766636496,3.229617921,128.7896389,37.37375
1.659949664,1.196948189,128.7877778,37.37430556
3.736452877,3.27336401,127.4986667,37.80325
2.851219839,3.314186005,128.0824444,37.82652778
3.256657239,3.129826008,128.2737222,37.37594444
2.859370537,3.937105786,128.0831667,37.82483333
1.878327104,1.991975516,127.7818889,37.42802778
3.030516749,3.763754989,128.8629444,37.28169444
1.132340209,1.238374231,127.4986944,37.73794444
3.091464961,3.176803048,127.7484444,37.53386111
1.710182451,1.247032294,129.1545278,37.11141667
2.77303373,3.235929579,128.08975,37.82202778
1.208465634,0.470003629,127.3036111,37.16861111
1.014070071,0,128.0961944,37.28141667
2.175889142,2.63905733,129.1505,37.10705556
0.602467393,1.00063188,128.83775,37.29138889
1.312467903,1.921324674,127.4851944,37.42697222
2.075469322,0.322083499,128.8579444,37.46772222
0.666533656,0.982078472,127.4829444,37.42372222
0.993900924,0.530628251,128.8640556,37.28355556
0.4629348,0,127.7241944,37.43430556
1.234682632,0.815364813,127.30525,37.17477778
1.127996275,1.591273942,128.8069444,37.12455556
3.342528915,3.185112195,128.2732222,37.37652778
